week,value
2020-07-19,101.94411718888854
2020-07-26,86.48505448879004
2020-08-02,101.5079986164677
2020-08-09,86.90886963681186
2020-08-16,101.09613979858771
2020-08-23,87.30910942686478
2020-08-30,100.70719124974715
2020-09-06,87.68708527385682
2020-09-13,100.33987855161462
2020-09-20,88.0440356432603
2020-09-27,99.99299817730395
2020-10-04,88.38113010903434
2020-10-11,99.66541354793048
2020-10-18,88.69947318581947
2020-10-25,99.35605130852736
2020-11-01,89.00010794796044
2020-11-08,99.06389781111947
2020-11-15,89.28401944721558
2020-11-22,98.78799579343195
2020-11-29,89.5521379403508
2020-12-06,98.52744124235028
2020-12-13,89.80534193719383
2020-12-20,98.2813804318554
2020-12-27,90.04446107913589
2021-01-03,98.04900712572794
2021-01-10,90.27027885751221
2021-01-17,97.82955993585644
2021-01-24,90.48353518076874
2021-01-31,97.62231982749356
2021-02-07,90.68492879882616
