week,value
2020-09-30,141.0
2020-10-31,152.5
2020-11-30,136.75
2020-12-31,130.2
2021-01-31,109.75
2021-02-28,150.0
2021-03-31,116.2
2021-04-30,139.25
2021-05-31,107.00000000000001
2021-06-30,119.25
