week,value
2020-07-19,99.0
2020-07-26,99.0
2020-08-02,99.0
2020-08-09,99.0
2020-08-16,99.0
2020-08-23,99.0
2020-08-30,99.0
2020-09-06,99.0
2020-09-13,99.0
2020-09-20,99.0
2020-09-27,99.0
2020-10-04,99.0
2020-10-11,99.0
2020-10-18,99.0
2020-10-25,99.0
2020-11-01,99.0
2020-11-08,99.0
2020-11-15,99.0
2020-11-22,99.0
2020-11-29,99.0
2020-12-06,99.0
2020-12-13,99.0
2020-12-20,99.0
2020-12-27,99.0
2021-01-03,99.0
2021-01-10,99.0
2021-01-17,99.0
2021-01-24,99.0
2021-01-31,99.0
2021-02-07,99.0
