week,value
2020-07-19,49.0
2020-07-26,49.0
2020-08-02,49.0
2020-08-09,49.0
2020-08-16,49.0
2020-08-23,49.0
2020-08-30,49.0
2020-09-06,49.0
2020-09-13,49.0
2020-09-20,49.0
2020-09-27,49.0
2020-10-04,49.0
2020-10-11,49.0
2020-10-18,49.0
2020-10-25,49.0
2020-11-01,49.0
2020-11-08,49.0
2020-11-15,49.0
2020-11-22,49.0
2020-11-29,49.0
2020-12-06,49.0
2020-12-13,49.0
2020-12-20,49.0
2020-12-27,49.0
2021-01-03,49.0
2021-01-10,49.0
2021-01-17,49.0
2021-01-24,49.0
2021-01-31,49.0
2021-02-07,49.0
