week,value
2020-07-19,34.0
2020-07-26,34.0
2020-08-02,34.0
2020-08-09,34.0
2020-08-16,34.0
2020-08-23,34.0
2020-08-30,34.0
2020-09-06,34.0
2020-09-13,34.0
2020-09-20,34.0
2020-09-27,34.0
2020-10-04,34.0
2020-10-11,34.0
2020-10-18,34.0
2020-10-25,34.0
2020-11-01,34.0
2020-11-08,34.0
2020-11-15,34.0
2020-11-22,34.0
2020-11-29,34.0
2020-12-06,34.0
2020-12-13,34.0
2020-12-20,34.0
2020-12-27,34.0
2021-01-03,34.0
2021-01-10,34.0
2021-01-17,34.0
2021-01-24,34.0
2021-01-31,34.0
2021-02-07,34.0
