week,value
2020-07-19,82.0
2020-07-26,82.0
2020-08-02,82.0
2020-08-09,82.0
2020-08-16,82.0
2020-08-23,82.0
2020-08-30,82.0
2020-09-06,82.0
2020-09-13,82.0
2020-09-20,82.0
2020-09-27,82.0
2020-10-04,82.0
2020-10-11,82.0
2020-10-18,82.0
2020-10-25,82.0
2020-11-01,82.0
2020-11-08,82.0
2020-11-15,82.0
2020-11-22,82.0
2020-11-29,82.0
2020-12-06,82.0
2020-12-13,82.0
2020-12-20,82.0
2020-12-27,82.0
2021-01-03,82.0
2021-01-10,82.0
2021-01-17,82.0
2021-01-24,82.0
2021-01-31,82.0
2021-02-07,82.0
