week,value
2020-07-19,67.0
2020-07-26,67.0
2020-08-02,67.0
2020-08-09,67.0
2020-08-16,67.0
2020-08-23,67.0
2020-08-30,67.0
2020-09-06,67.0
2020-09-13,67.0
2020-09-20,67.0
2020-09-27,67.0
2020-10-04,67.0
2020-10-11,67.0
2020-10-18,67.0
2020-10-25,67.0
2020-11-01,67.0
2020-11-08,67.0
2020-11-15,67.0
2020-11-22,67.0
2020-11-29,67.0
2020-12-06,67.0
2020-12-13,67.0
2020-12-20,67.0
2020-12-27,67.0
2021-01-03,67.0
2021-01-10,67.0
2021-01-17,67.0
2021-01-24,67.0
2021-01-31,67.0
2021-02-07,67.0
