week,value
2020-07-19,69.0
2020-07-26,69.0
2020-08-02,69.0
2020-08-09,69.0
2020-08-16,69.0
2020-08-23,69.0
2020-08-30,69.0
2020-09-06,69.0
2020-09-13,69.0
2020-09-20,69.0
2020-09-27,69.0
2020-10-04,69.0
2020-10-11,69.0
2020-10-18,69.0
2020-10-25,69.0
2020-11-01,69.0
2020-11-08,69.0
2020-11-15,69.0
2020-11-22,69.0
2020-11-29,69.0
2020-12-06,69.0
2020-12-13,69.0
2020-12-20,69.0
2020-12-27,69.0
2021-01-03,69.0
2021-01-10,69.0
2021-01-17,69.0
2021-01-24,69.0
2021-01-31,69.0
2021-02-07,69.0
