week,value
2020-07-19,46.0
2020-07-26,46.0
2020-08-02,46.0
2020-08-09,46.0
2020-08-16,46.0
2020-08-23,46.0
2020-08-30,46.0
2020-09-06,46.0
2020-09-13,46.0
2020-09-20,46.0
2020-09-27,46.0
2020-10-04,46.0
2020-10-11,46.0
2020-10-18,46.0
2020-10-25,46.0
2020-11-01,46.0
2020-11-08,46.0
2020-11-15,46.0
2020-11-22,46.0
2020-11-29,46.0
2020-12-06,46.0
2020-12-13,46.0
2020-12-20,46.0
2020-12-27,46.0
2021-01-03,46.0
2021-01-10,46.0
2021-01-17,46.0
2021-01-24,46.0
2021-01-31,46.0
2021-02-07,46.0
