week,value
2020-07-19,48.0
2020-07-26,48.0
2020-08-02,48.0
2020-08-09,48.0
2020-08-16,48.0
2020-08-23,48.0
2020-08-30,48.0
2020-09-06,48.0
2020-09-13,48.0
2020-09-20,48.0
2020-09-27,48.0
2020-10-04,48.0
2020-10-11,48.0
2020-10-18,48.0
2020-10-25,48.0
2020-11-01,48.0
2020-11-08,48.0
2020-11-15,48.0
2020-11-22,48.0
2020-11-29,48.0
2020-12-06,48.0
2020-12-13,48.0
2020-12-20,48.0
2020-12-27,48.0
2021-01-03,48.0
2021-01-10,48.0
2021-01-17,48.0
2021-01-24,48.0
2021-01-31,48.0
2021-02-07,48.0
