week,value
2020-07-19,76.0
2020-07-26,76.0
2020-08-02,76.0
2020-08-09,76.0
2020-08-16,76.0
2020-08-23,76.0
2020-08-30,76.0
2020-09-06,76.0
2020-09-13,76.0
2020-09-20,76.0
2020-09-27,76.0
2020-10-04,76.0
2020-10-11,76.0
2020-10-18,76.0
2020-10-25,76.0
2020-11-01,76.0
2020-11-08,76.0
2020-11-15,76.0
2020-11-22,76.0
2020-11-29,76.0
2020-12-06,76.0
2020-12-13,76.0
2020-12-20,76.0
2020-12-27,76.0
2021-01-03,76.0
2021-01-10,76.0
2021-01-17,76.0
2021-01-24,76.0
2021-01-31,76.0
2021-02-07,76.0
