week,value
2020-07-19,92.0
2020-07-26,92.0
2020-08-02,92.0
2020-08-09,92.0
2020-08-16,92.0
2020-08-23,92.0
2020-08-30,92.0
2020-09-06,92.0
2020-09-13,92.0
2020-09-20,92.0
2020-09-27,92.0
2020-10-04,92.0
2020-10-11,92.0
2020-10-18,92.0
2020-10-25,92.0
2020-11-01,92.0
2020-11-08,92.0
2020-11-15,92.0
2020-11-22,92.0
2020-11-29,92.0
2020-12-06,92.0
2020-12-13,92.0
2020-12-20,92.0
2020-12-27,92.0
2021-01-03,92.0
2021-01-10,92.0
2021-01-17,92.0
2021-01-24,92.0
2021-01-31,92.0
2021-02-07,92.0
