week,value
2020-07-19,78.0
2020-07-26,78.0
2020-08-02,78.0
2020-08-09,78.0
2020-08-16,78.0
2020-08-23,78.0
2020-08-30,78.0
2020-09-06,78.0
2020-09-13,78.0
2020-09-20,78.0
2020-09-27,78.0
2020-10-04,78.0
2020-10-11,78.0
2020-10-18,78.0
2020-10-25,78.0
2020-11-01,78.0
2020-11-08,78.0
2020-11-15,78.0
2020-11-22,78.0
2020-11-29,78.0
2020-12-06,78.0
2020-12-13,78.0
2020-12-20,78.0
2020-12-27,78.0
2021-01-03,78.0
2021-01-10,78.0
2021-01-17,78.0
2021-01-24,78.0
2021-01-31,78.0
2021-02-07,78.0
