week,value
2020-07-19,79.0
2020-07-26,79.0
2020-08-02,79.0
2020-08-09,79.0
2020-08-16,79.0
2020-08-23,79.0
2020-08-30,79.0
2020-09-06,79.0
2020-09-13,79.0
2020-09-20,79.0
2020-09-27,79.0
2020-10-04,79.0
2020-10-11,79.0
2020-10-18,79.0
2020-10-25,79.0
2020-11-01,79.0
2020-11-08,79.0
2020-11-15,79.0
2020-11-22,79.0
2020-11-29,79.0
2020-12-06,79.0
2020-12-13,79.0
2020-12-20,79.0
2020-12-27,79.0
2021-01-03,79.0
2021-01-10,79.0
2021-01-17,79.0
2021-01-24,79.0
2021-01-31,79.0
2021-02-07,79.0
