week,value
2020-07-19,90.0
2020-07-26,90.0
2020-08-02,90.0
2020-08-09,90.0
2020-08-16,90.0
2020-08-23,90.0
2020-08-30,90.0
2020-09-06,90.0
2020-09-13,90.0
2020-09-20,90.0
2020-09-27,90.0
2020-10-04,90.0
2020-10-11,90.0
2020-10-18,90.0
2020-10-25,90.0
2020-11-01,90.0
2020-11-08,90.0
2020-11-15,90.0
2020-11-22,90.0
2020-11-29,90.0
2020-12-06,90.0
2020-12-13,90.0
2020-12-20,90.0
2020-12-27,90.0
2021-01-03,90.0
2021-01-10,90.0
2021-01-17,90.0
2021-01-24,90.0
2021-01-31,90.0
2021-02-07,90.0
