week,value
2020-07-19,61.0
2020-07-26,61.0
2020-08-02,61.0
2020-08-09,61.0
2020-08-16,61.0
2020-08-23,61.0
2020-08-30,61.0
2020-09-06,61.0
2020-09-13,61.0
2020-09-20,61.0
2020-09-27,61.0
2020-10-04,61.0
2020-10-11,61.0
2020-10-18,61.0
2020-10-25,61.0
2020-11-01,61.0
2020-11-08,61.0
2020-11-15,61.0
2020-11-22,61.0
2020-11-29,61.0
2020-12-06,61.0
2020-12-13,61.0
2020-12-20,61.0
2020-12-27,61.0
2021-01-03,61.0
2021-01-10,61.0
2021-01-17,61.0
2021-01-24,61.0
2021-01-31,61.0
2021-02-07,61.0
