week,value
2020-07-19,89.0
2020-07-26,89.0
2020-08-02,89.0
2020-08-09,89.0
2020-08-16,89.0
2020-08-23,89.0
2020-08-30,89.0
2020-09-06,89.0
2020-09-13,89.0
2020-09-20,89.0
2020-09-27,89.0
2020-10-04,89.0
2020-10-11,89.0
2020-10-18,89.0
2020-10-25,89.0
2020-11-01,89.0
2020-11-08,89.0
2020-11-15,89.0
2020-11-22,89.0
2020-11-29,89.0
2020-12-06,89.0
2020-12-13,89.0
2020-12-20,89.0
2020-12-27,89.0
2021-01-03,89.0
2021-01-10,89.0
2021-01-17,89.0
2021-01-24,89.0
2021-01-31,89.0
2021-02-07,89.0
