week,value
2020-07-19,74.0
2020-07-26,74.0
2020-08-02,74.0
2020-08-09,74.0
2020-08-16,74.0
2020-08-23,74.0
2020-08-30,74.0
2020-09-06,74.0
2020-09-13,74.0
2020-09-20,74.0
2020-09-27,74.0
2020-10-04,74.0
2020-10-11,74.0
2020-10-18,74.0
2020-10-25,74.0
2020-11-01,74.0
2020-11-08,74.0
2020-11-15,74.0
2020-11-22,74.0
2020-11-29,74.0
2020-12-06,74.0
2020-12-13,74.0
2020-12-20,74.0
2020-12-27,74.0
2021-01-03,74.0
2021-01-10,74.0
2021-01-17,74.0
2021-01-24,74.0
2021-01-31,74.0
2021-02-07,74.0
