week,value
2020-07-19,60.0
2020-07-26,60.0
2020-08-02,60.0
2020-08-09,60.0
2020-08-16,60.0
2020-08-23,60.0
2020-08-30,60.0
2020-09-06,60.0
2020-09-13,60.0
2020-09-20,60.0
2020-09-27,60.0
2020-10-04,60.0
2020-10-11,60.0
2020-10-18,60.0
2020-10-25,60.0
2020-11-01,60.0
2020-11-08,60.0
2020-11-15,60.0
2020-11-22,60.0
2020-11-29,60.0
2020-12-06,60.0
2020-12-13,60.0
2020-12-20,60.0
2020-12-27,60.0
2021-01-03,60.0
2021-01-10,60.0
2021-01-17,60.0
2021-01-24,60.0
2021-01-31,60.0
2021-02-07,60.0
