week,value
2020-07-19,96.0
2020-07-26,96.0
2020-08-02,96.0
2020-08-09,96.0
2020-08-16,96.0
2020-08-23,96.0
2020-08-30,96.0
2020-09-06,96.0
2020-09-13,96.0
2020-09-20,96.0
2020-09-27,96.0
2020-10-04,96.0
2020-10-11,96.0
2020-10-18,96.0
2020-10-25,96.0
2020-11-01,96.0
2020-11-08,96.0
2020-11-15,96.0
2020-11-22,96.0
2020-11-29,96.0
2020-12-06,96.0
2020-12-13,96.0
2020-12-20,96.0
2020-12-27,96.0
2021-01-03,96.0
2021-01-10,96.0
2021-01-17,96.0
2021-01-24,96.0
2021-01-31,96.0
2021-02-07,96.0
