week,value
2020-07-19,56.0
2020-07-26,56.0
2020-08-02,56.0
2020-08-09,56.0
2020-08-16,56.0
2020-08-23,56.0
2020-08-30,56.0
2020-09-06,56.0
2020-09-13,56.0
2020-09-20,56.0
2020-09-27,56.0
2020-10-04,56.0
2020-10-11,56.0
2020-10-18,56.0
2020-10-25,56.0
2020-11-01,56.0
2020-11-08,56.0
2020-11-15,56.0
2020-11-22,56.0
2020-11-29,56.0
2020-12-06,56.0
2020-12-13,56.0
2020-12-20,56.0
2020-12-27,56.0
2021-01-03,56.0
2021-01-10,56.0
2021-01-17,56.0
2021-01-24,56.0
2021-01-31,56.0
2021-02-07,56.0
