week,value
2020-07-19,71.0
2020-07-26,71.0
2020-08-02,71.0
2020-08-09,71.0
2020-08-16,71.0
2020-08-23,71.0
2020-08-30,71.0
2020-09-06,71.0
2020-09-13,71.0
2020-09-20,71.0
2020-09-27,71.0
2020-10-04,71.0
2020-10-11,71.0
2020-10-18,71.0
2020-10-25,71.0
2020-11-01,71.0
2020-11-08,71.0
2020-11-15,71.0
2020-11-22,71.0
2020-11-29,71.0
2020-12-06,71.0
2020-12-13,71.0
2020-12-20,71.0
2020-12-27,71.0
2021-01-03,71.0
2021-01-10,71.0
2021-01-17,71.0
2021-01-24,71.0
2021-01-31,71.0
2021-02-07,71.0
