week,value
2020-07-19,70.0
2020-07-26,70.0
2020-08-02,70.0
2020-08-09,70.0
2020-08-16,70.0
2020-08-23,70.0
2020-08-30,70.0
2020-09-06,70.0
2020-09-13,70.0
2020-09-20,70.0
2020-09-27,70.0
2020-10-04,70.0
2020-10-11,70.0
2020-10-18,70.0
2020-10-25,70.0
2020-11-01,70.0
2020-11-08,70.0
2020-11-15,70.0
2020-11-22,70.0
2020-11-29,70.0
2020-12-06,70.0
2020-12-13,70.0
2020-12-20,70.0
2020-12-27,70.0
2021-01-03,70.0
2021-01-10,70.0
2021-01-17,70.0
2021-01-24,70.0
2021-01-31,70.0
2021-02-07,70.0
