week,value
2020-07-19,77.0
2020-07-26,77.0
2020-08-02,77.0
2020-08-09,77.0
2020-08-16,77.0
2020-08-23,77.0
2020-08-30,77.0
2020-09-06,77.0
2020-09-13,77.0
2020-09-20,77.0
2020-09-27,77.0
2020-10-04,77.0
2020-10-11,77.0
2020-10-18,77.0
2020-10-25,77.0
2020-11-01,77.0
2020-11-08,77.0
2020-11-15,77.0
2020-11-22,77.0
2020-11-29,77.0
2020-12-06,77.0
2020-12-13,77.0
2020-12-20,77.0
2020-12-27,77.0
2021-01-03,77.0
2021-01-10,77.0
2021-01-17,77.0
2021-01-24,77.0
2021-01-31,77.0
2021-02-07,77.0
