week,value
2020-07-19,98.0
2020-07-26,98.0
2020-08-02,98.0
2020-08-09,98.0
2020-08-16,98.0
2020-08-23,98.0
2020-08-30,98.0
2020-09-06,98.0
2020-09-13,98.0
2020-09-20,98.0
2020-09-27,98.0
2020-10-04,98.0
2020-10-11,98.0
2020-10-18,98.0
2020-10-25,98.0
2020-11-01,98.0
2020-11-08,98.0
2020-11-15,98.0
2020-11-22,98.0
2020-11-29,98.0
2020-12-06,98.0
2020-12-13,98.0
2020-12-20,98.0
2020-12-27,98.0
2021-01-03,98.0
2021-01-10,98.0
2021-01-17,98.0
2021-01-24,98.0
2021-01-31,98.0
2021-02-07,98.0
