week,value
2020-07-19,15.0
2020-07-26,15.0
2020-08-02,15.0
2020-08-09,15.0
2020-08-16,15.0
2020-08-23,15.0
2020-08-30,15.0
2020-09-06,15.0
2020-09-13,15.0
2020-09-20,15.0
2020-09-27,15.0
2020-10-04,15.0
2020-10-11,15.0
2020-10-18,15.0
2020-10-25,15.0
2020-11-01,15.0
2020-11-08,15.0
2020-11-15,15.0
2020-11-22,15.0
2020-11-29,15.0
2020-12-06,15.0
2020-12-13,15.0
2020-12-20,15.0
2020-12-27,15.0
2021-01-03,15.0
2021-01-10,15.0
2021-01-17,15.0
2021-01-24,15.0
2021-01-31,15.0
2021-02-07,15.0
