week,value
2020-07-19,73.0
2020-07-26,73.0
2020-08-02,73.0
2020-08-09,73.0
2020-08-16,73.0
2020-08-23,73.0
2020-08-30,73.0
2020-09-06,73.0
2020-09-13,73.0
2020-09-20,73.0
2020-09-27,73.0
2020-10-04,73.0
2020-10-11,73.0
2020-10-18,73.0
2020-10-25,73.0
2020-11-01,73.0
2020-11-08,73.0
2020-11-15,73.0
2020-11-22,73.0
2020-11-29,73.0
2020-12-06,73.0
2020-12-13,73.0
2020-12-20,73.0
2020-12-27,73.0
2021-01-03,73.0
2021-01-10,73.0
2021-01-17,73.0
2021-01-24,73.0
2021-01-31,73.0
2021-02-07,73.0
