week,value
2020-07-19,54.0
2020-07-26,54.0
2020-08-02,54.0
2020-08-09,54.0
2020-08-16,54.0
2020-08-23,54.0
2020-08-30,54.0
2020-09-06,54.0
2020-09-13,54.0
2020-09-20,54.0
2020-09-27,54.0
2020-10-04,54.0
2020-10-11,54.0
2020-10-18,54.0
2020-10-25,54.0
2020-11-01,54.0
2020-11-08,54.0
2020-11-15,54.0
2020-11-22,54.0
2020-11-29,54.0
2020-12-06,54.0
2020-12-13,54.0
2020-12-20,54.0
2020-12-27,54.0
2021-01-03,54.0
2021-01-10,54.0
2021-01-17,54.0
2021-01-24,54.0
2021-01-31,54.0
2021-02-07,54.0
