week,value
2020-07-19,88.0
2020-07-26,88.0
2020-08-02,88.0
2020-08-09,88.0
2020-08-16,88.0
2020-08-23,88.0
2020-08-30,88.0
2020-09-06,88.0
2020-09-13,88.0
2020-09-20,88.0
2020-09-27,88.0
2020-10-04,88.0
2020-10-11,88.0
2020-10-18,88.0
2020-10-25,88.0
2020-11-01,88.0
2020-11-08,88.0
2020-11-15,88.0
2020-11-22,88.0
2020-11-29,88.0
2020-12-06,88.0
2020-12-13,88.0
2020-12-20,88.0
2020-12-27,88.0
2021-01-03,88.0
2021-01-10,88.0
2021-01-17,88.0
2021-01-24,88.0
2021-01-31,88.0
2021-02-07,88.0
