week,value
2020-07-19,94.0
2020-07-26,94.0
2020-08-02,94.0
2020-08-09,94.0
2020-08-16,94.0
2020-08-23,94.0
2020-08-30,94.0
2020-09-06,94.0
2020-09-13,94.0
2020-09-20,94.0
2020-09-27,94.0
2020-10-04,94.0
2020-10-11,94.0
2020-10-18,94.0
2020-10-25,94.0
2020-11-01,94.0
2020-11-08,94.0
2020-11-15,94.0
2020-11-22,94.0
2020-11-29,94.0
2020-12-06,94.0
2020-12-13,94.0
2020-12-20,94.0
2020-12-27,94.0
2021-01-03,94.0
2021-01-10,94.0
2021-01-17,94.0
2021-01-24,94.0
2021-01-31,94.0
2021-02-07,94.0
