week,value
2020-07-19,93.0
2020-07-26,93.0
2020-08-02,93.0
2020-08-09,93.0
2020-08-16,93.0
2020-08-23,93.0
2020-08-30,93.0
2020-09-06,93.0
2020-09-13,93.0
2020-09-20,93.0
2020-09-27,93.0
2020-10-04,93.0
2020-10-11,93.0
2020-10-18,93.0
2020-10-25,93.0
2020-11-01,93.0
2020-11-08,93.0
2020-11-15,93.0
2020-11-22,93.0
2020-11-29,93.0
2020-12-06,93.0
2020-12-13,93.0
2020-12-20,93.0
2020-12-27,93.0
2021-01-03,93.0
2021-01-10,93.0
2021-01-17,93.0
2021-01-24,93.0
2021-01-31,93.0
2021-02-07,93.0
