week,value
2020-07-19,66.0
2020-07-26,66.0
2020-08-02,66.0
2020-08-09,66.0
2020-08-16,66.0
2020-08-23,66.0
2020-08-30,66.0
2020-09-06,66.0
2020-09-13,66.0
2020-09-20,66.0
2020-09-27,66.0
2020-10-04,66.0
2020-10-11,66.0
2020-10-18,66.0
2020-10-25,66.0
2020-11-01,66.0
2020-11-08,66.0
2020-11-15,66.0
2020-11-22,66.0
2020-11-29,66.0
2020-12-06,66.0
2020-12-13,66.0
2020-12-20,66.0
2020-12-27,66.0
2021-01-03,66.0
2021-01-10,66.0
2021-01-17,66.0
2021-01-24,66.0
2021-01-31,66.0
2021-02-07,66.0
