week,value
2020-07-19,23.0
2020-07-26,23.0
2020-08-02,23.0
2020-08-09,23.0
2020-08-16,23.0
2020-08-23,23.0
2020-08-30,23.0
2020-09-06,23.0
2020-09-13,23.0
2020-09-20,23.0
2020-09-27,23.0
2020-10-04,23.0
2020-10-11,23.0
2020-10-18,23.0
2020-10-25,23.0
2020-11-01,23.0
2020-11-08,23.0
2020-11-15,23.0
2020-11-22,23.0
2020-11-29,23.0
2020-12-06,23.0
2020-12-13,23.0
2020-12-20,23.0
2020-12-27,23.0
2021-01-03,23.0
2021-01-10,23.0
2021-01-17,23.0
2021-01-24,23.0
2021-01-31,23.0
2021-02-07,23.0
