week,value
2020-07-19,68.0
2020-07-26,68.0
2020-08-02,68.0
2020-08-09,68.0
2020-08-16,68.0
2020-08-23,68.0
2020-08-30,68.0
2020-09-06,68.0
2020-09-13,68.0
2020-09-20,68.0
2020-09-27,68.0
2020-10-04,68.0
2020-10-11,68.0
2020-10-18,68.0
2020-10-25,68.0
2020-11-01,68.0
2020-11-08,68.0
2020-11-15,68.0
2020-11-22,68.0
2020-11-29,68.0
2020-12-06,68.0
2020-12-13,68.0
2020-12-20,68.0
2020-12-27,68.0
2021-01-03,68.0
2021-01-10,68.0
2021-01-17,68.0
2021-01-24,68.0
2021-01-31,68.0
2021-02-07,68.0
